variety,yield_total,program,trial
MSAA076.04,20.4,Michigan,2019_TX
MSAA241.01,7.6,Michigan,2019_TX
MSAA241.01,9.2,Michigan,2019_TX
MSAA260.03,3.2,Michigan,2019_TX
MSAA260.03,3,Michigan,2019_TX
MSAA324.04,22.9,Michigan,2019_TX
MSAA324.04,18.4,Michigan,2019_TX
MSAA678.01,3.7,Michigan,2019_TX
MSAA678.01,17.3,Michigan,2019_TX
MSAFB605.4,10.3,Michigan,2019_TX
MSAFB605.4,20.7,Michigan,2019_TX
MSAFB609.5,5.2,Michigan,2019_TX
MSAFB609.5,16.3,Michigan,2019_TX
MSAFB635.15,29.5,Michigan,2019_TX
MSAFB635.15,28.3,Michigan,2019_TX
MSAFB635.3,25.6,Michigan,2019_TX
MSAFB635.3,26.2,Michigan,2019_TX
NY166,24.5,NewYork,2019_TX
NY166,25.7,NewYork,2019_TX
NY168,11.1,NewYork,2019_TX
NY168,14.2,NewYork,2019_TX
NYOR14Q9.5,26.7,NewYork,2019_TX
NYOR14Q9.5,3.1,NewYork,2019_TX
NYOR14Q9.9,25.5,NewYork,2019_TX
NYOR14Q9.9,15.8,NewYork,2019_TX
MSAA513.01,25.1,Michigan,2019_WI
CO12428.2W,13.9,Colorado,2019_WI
MSBB166.01,25.2,Michigan,2019_WI
MSAFB609.5,19.9,Michigan,2019_WI
MSAFB609.5,20.3,Michigan,2019_WI
AF6024.1,25.5,Idaho,2019_WI
AF6192.3,24.8,Idaho,2019_WI
NYQ23.4,20.5,NewYork,2019_WI
NYORQ6.6,20,NewYork,2019_WI
NYQ38.4,30.6,NewYork,2019_WI
MSAA072.04,19.1,Michigan,2019_WI
MSAA311.1,17.1,Michigan,2019_WI
CO12293.1W,24.6,Colorado,2019_WI
MSBB067.02,18,Michigan,2019_WI
AF6200.4,22.4,Idaho,2019_WI
AF6232.1,22.5,Idaho,2019_WI
MSAFB635.15,24.1,Michigan,2019_WI
MSAFB635.15,21.1,Michigan,2019_WI
ND124C.1,21.2,NorthDakota,2019_WI
MSBB060.01,24.8,Michigan,2019_WI
MSBB618.02,13.1,Michigan,2019_WI
NYQ37.1,29.9,NewYork,2019_WI
AF6034.1,17.3,Idaho,2019_WI
MSBB614.10,20.2,Michigan,2019_WI
NDTX14362AB.1W,17.9,NorthDakota,2019_WI
MSAA309.15,21.2,Michigan,2019_WI
MSAA313.01,19,Michigan,2019_WI
MSBB617.02,21.7,Michigan,2019_WI
AF5975.1,18.4,Idaho,2019_WI
AF6188.9,17.8,Idaho,2019_WI
AF6031.2,18.9,Idaho,2019_WI
MSBB610.13,21.5,Michigan,2019_WI
MSAA240.06,23.1,Michigan,2019_WI
NYQ29.2,24.4,NewYork,2019_WI
MSAFB635.3,22.5,Michigan,2019_WI
MSAFB635.3,19.9,Michigan,2019_WI
MSBB623.12,24.3,Michigan,2019_WI
AC11494.6W,21.4,Idaho,2019_WI
NYORQ6.3,12.8,NewYork,2019_WI
MSAA091.01,20.5,Michigan,2019_WI
MSCC248.02,13.6,Michigan,2019_WI
MSBB626.11,27,Michigan,2019_WI
MSAFB605.4,23.9,Michigan,2019_WI
MSAFB605.4,21.2,Michigan,2019_WI
MSBB611.03,25.5,Michigan,2019_WI
MSBB631.04,20.6,Michigan,2019_WI
NYORN6.8,34.1,NewYork,2019_WI
NYQ106.13,25.4,NewYork,2019_WI
AF5973.3,29.3,Idaho,2019_WI
MSCC248.03,20.3,Michigan,2019_WI
ND13217C.1,10.6,NorthDakota,2019_WI
NYORQ2.2,22.7,NewYork,2019_WI
MSBB058.01,15.3,Michigan,2019_WI
MSBB008.03,26,Michigan,2019_WI
MSAA498.18,20.1,Michigan,2019_WI
MSCC129.02,18.4,Michigan,2019_WI
NDAF14477C.2,18.7,NorthDakota,2019_WI
CO12235.3W,19.1,Colorado,2019_WI
ND13221C.3,11.8,NorthDakota,2019_WI
MSBB618.09,24.3,Michigan,2019_WI
MSBB633.18,26,Michigan,2019_WI
MSBB625.02,12.8,Michigan,2019_WI
ND13220C.3,26.9,NorthDakota,2019_WI
MSAA290.02,24.6,Michigan,2019_WI
MSAA217.3,22.4,Michigan,2019_WI
MSCC129.04,14.5,Michigan,2019_WI
ND13219C.4,17.4,NorthDakota,2019_WI
ND113307C.3,22.4,NorthDakota,2019_WI
NDAF14477C.7,14.2,NorthDakota,2019_WI
MSBB193.1,15.8,Michigan,2019_WI
MSBB636.11,24.5,Michigan,2019_WI
NYQ29.1,24.8,NewYork,2019_WI
MSAA100.01,17.8,Michigan,2019_WI
MSCC256.02,17.6,Michigan,2019_WI
MSAA342.11Y,23.4,Michigan,2019_WI
AF5933.4,15,Idaho,2019_WI
MSBB613.04,22.2,Michigan,2019_WI
AF6241.4,10.1,Idaho,2019_WI
AF6036.1,16.4,Idaho,2019_WI
AC11453.7W,19.1,Idaho,2019_WI
AF5960.4,16.8,Idaho,2019_WI
NYQ36.6,21.3,NewYork,2019_WI
MSAA678.01,22.4,Michigan,2019_WI
MSAA678.01,20.5,Michigan,2019_WI
MSAA260.03,24.1,Michigan,2019_WI
MSAA260.03,17.8,Michigan,2019_WI
MSAA241.01,19.2,Michigan,2019_WI
MSAA241.01,18.8,Michigan,2019_WI
NYOR14Q9.5,19.3,NewYork,2019_WI
NYOR14Q9.5,19.9,NewYork,2019_WI
NY168,21.4,NewYork,2019_WI
NY168,21.3,NewYork,2019_WI
AOR12197.4,23.7,Idaho,2019_WI
AOR12197.4,25,Idaho,2019_WI
MSAA038.09Y,26.2,Michigan,2019_WI
MSAA038.09Y,27.4,Michigan,2019_WI
COOR13270.2,17.1,Colorado,2019_WI
COOR13270.2,14.4,Colorado,2019_WI
MSAA076.04,26.3,Michigan,2019_WI
MSAA076.04,27.1,Michigan,2019_WI
NYOR14Q9.9,19.8,NewYork,2019_WI
NYOR14Q9.9,23.6,NewYork,2019_WI
NY166,27,NewYork,2019_WI
NY166,22.5,NewYork,2019_WI
MSAA036.09,13.2,Michigan,2019_WI
MSAA036.09,13.2,Michigan,2019_WI
MSAA324.04,23.7,Michigan,2019_WI
MSAA324.04,23.1,Michigan,2019_WI
MSAA373.3,25.2,Michigan,2019_WI
MSAA373.3,26,Michigan,2019_WI
CO13232.11W,8,Colorado,2020_CA
CO13232.25W,14,Colorado,2020_CA
CO13232.5W,7.1,Colorado,2020_CA
NYR1.7,11,NewYork,2020_CA
NYR10.4,10.3,NewYork,2020_CA
NYR101.2,7,NewYork,2020_CA
NYR101.7,9.1,NewYork,2020_CA
NYR102.3,5.3,NewYork,2020_CA
NYR102.7,13.3,NewYork,2020_CA
NYR102.8,6.1,NewYork,2020_CA
NYR105.11,9.6,NewYork,2020_CA
NYR107.4,11.7,NewYork,2020_CA
NYR107.6,10.6,NewYork,2020_CA
NYR2.2,10.5,NewYork,2020_CA
NYR3.5,11.4,NewYork,2020_CA
NYR5.6,7,NewYork,2020_CA
MSAA076.6,9.1,Michigan,2020_CA
MSAA085.1,8.8,Michigan,2020_CA
MSAA100.1,10.3,Michigan,2020_CA
MSBB008.3,6.9,Michigan,2020_CA
MSBB018.1,6.5,Michigan,2020_CA
MSBB032.1,5.6,Michigan,2020_CA
MSBB038.1,7.8,Michigan,2020_CA
MSBB047.1,12.8,Michigan,2020_CA
MSBB058.1,8.4,Michigan,2020_CA
MSBB079.2,8.8,Michigan,2020_CA
MSBB190.1,8.3,Michigan,2020_CA
MSBB190.2,14.4,Michigan,2020_CA
MSBB193.1,5.8,Michigan,2020_CA
MSBB610.13,11.1,Michigan,2020_CA
MSBB614.10,16.5,Michigan,2020_CA
MSBB617.2,13.7,Michigan,2020_CA
MSBB618.9,6.7,Michigan,2020_CA
MSBB623.12,8.9,Michigan,2020_CA
MSBB625.2,11.9,Michigan,2020_CA
MSBB633.18,9.8,Michigan,2020_CA
MSBB634.8,7.1,Michigan,2020_CA
MSBB635.14,12.5,Michigan,2020_CA
MSCC009.1,7.2,Michigan,2020_CA
MSCC058.1,6.5,Michigan,2020_CA
MSCC081.1,10,Michigan,2020_CA
MSCC168.1,11.6,Michigan,2020_CA
MSCC248.3,13.2,Michigan,2020_CA
MSCC256.02,10.6,Michigan,2020_CA
MSCC266.1,9.7,Michigan,2020_CA
MSCC376.1,9.6,Michigan,2020_CA
MSDD085.13,14.6,Michigan,2020_CA
MSX194.3,7.7,Michigan,2020_CA
MSX472.2,11.8,Michigan,2020_CA
MSZ248.02,11.2,Michigan,2020_CA
ND1336.5,10.8,NorthDakota,2020_CA
AOR13124.6,12,Idaho,2020_CA
AOR13137.2,15.7,Idaho,2020_CA
NDOR13317CB.2,10.2,NorthDakota,2020_CA
NDOR13320CAB.2,10.1,NorthDakota,2020_CA
NDOR1480Y.3,9.4,NorthDakota,2020_CA
NDTX1444.5W,5.6,NorthDakota,2020_CA
AF6165.9,13.4,Idaho,2020_CA
AF6188.9,7.3,Idaho,2020_CA
AF6197.8,11,Idaho,2020_CA
AF6200.7,10.9,Idaho,2020_CA
AF6206.5,14,Idaho,2020_CA
AF6236.7,8.9,Idaho,2020_CA
AF6237.3,9.9,Idaho,2020_CA
AF6253.1,10.2,Idaho,2020_CA
AF6520.5,13.5,Idaho,2020_CA
AF6522.1,8.6,Idaho,2020_CA
AF6531.3,10.5,Idaho,2020_CA
AF6542.1,10.5,Idaho,2020_CA
AF6550.2,12.9,Idaho,2020_CA
AF6551.1,11.9,Idaho,2020_CA
AF6602.3,10.5,Idaho,2020_CA
AF6603.5,14.5,Idaho,2020_CA
AF6614.4,12.8,Idaho,2020_CA
AF6616.1,19,Idaho,2020_CA
AF6616.4,20.8,Idaho,2020_CA
A13125.3C,14.8,Idaho,2020_CA
W14184.5,7.5,Wisconsin,2020_CA
W14187.2,15.9,Wisconsin,2020_CA
W14NYQ29.5,9.6,Wisconsin,2020_CA
W14NYQ4.1,14.5,Wisconsin,2020_CA
W14NYQ9.2,19.2,Wisconsin,2020_CA
W15125.4,19.4,Wisconsin,2020_CA
W15200.3,11,Wisconsin,2020_CA
W15NYR11.13,15.2,Wisconsin,2020_CA
W15NYR11.8,9.7,Wisconsin,2020_CA
W15NYR5.2,12.4,Wisconsin,2020_CA
AC11453.7W,11.7,Idaho,2020_CA
AC11453.7W,10.1,Idaho,2020_CA
AC11494.6W,12.8,Idaho,2020_CA
AC11494.6W,14,Idaho,2020_CA
CO12235.3W,7.7,Colorado,2020_CA
CO12235.3W,8.3,Colorado,2020_CA
CO12293.1W,10.6,Colorado,2020_CA
CO12293.1W,12.6,Colorado,2020_CA
NY166,8.7,NewYork,2020_CA
NY166,10.5,NewYork,2020_CA
NY169,10.2,NewYork,2020_CA
NY169,12.9,NewYork,2020_CA
NY170,8,NewYork,2020_CA
NY170,8.3,NewYork,2020_CA
NYQ106.13,11.4,NewYork,2020_CA
NYQ106.13,13.1,NewYork,2020_CA
NYQ29.1,10.3,NewYork,2020_CA
NYQ29.1,12,NewYork,2020_CA
NYQ38.4,11.2,NewYork,2020_CA
NYQ38.4,10.7,NewYork,2020_CA
MSAA217.3,8.8,Michigan,2020_CA
MSAA217.3,10.1,Michigan,2020_CA
MSAA498.18,8,Michigan,2020_CA
MSAA498.18,7.4,Michigan,2020_CA
MSAA513.01,9.3,Michigan,2020_CA
MSAA513.01,7.3,Michigan,2020_CA
MSBB067.02,7.4,Michigan,2020_CA
MSBB067.02,8.9,Michigan,2020_CA
MSBB611.03,9.2,Michigan,2020_CA
MSBB611.03,9.9,Michigan,2020_CA
MSBB626.11,15.9,Michigan,2020_CA
MSBB626.11,17.4,Michigan,2020_CA
ND13220C.3,13.7,NorthDakota,2020_CA
ND13220C.3,9.2,NorthDakota,2020_CA
AOR12197.4,14,Idaho,2020_CA
AOR12197.4,17.8,Idaho,2020_CA
COOR13270.2,10.6,Colorado,2020_CA
COOR13270.2,9.8,Colorado,2020_CA
NYOR14Q9.5,17.2,NewYork,2020_CA
NYOR14Q9.5,15.2,NewYork,2020_CA
NYOR14Q9.9,13.5,NewYork,2020_CA
NYOR14Q9.9,15.2,NewYork,2020_CA
AF6192.3,11.4,Idaho,2020_CA
AF6192.3,7,Idaho,2020_CA
AF6200.4,11.4,Idaho,2020_CA
AF6200.4,10.3,Idaho,2020_CA
AF6232.1,12,Idaho,2020_CA
AF6232.1,9.4,Idaho,2020_CA
MSAFB605.4,7.9,Michigan,2020_CA
MSAFB605.4,6.3,Michigan,2020_CA
MSAFB609.12,8.4,Michigan,2020_CA
MSAFB609.12,6.9,Michigan,2020_CA
MSAFB609.5,13.2,Michigan,2020_CA
MSAFB609.5,10.6,Michigan,2020_CA
MSAFB635.15,10.5,Michigan,2020_CA
MSAFB635.15,10.4,Michigan,2020_CA
MSAFB635.3,11.9,Michigan,2020_CA
MSAFB635.3,5.7,Michigan,2020_CA
A11516.1C,9.2,Idaho,2020_CA
A11516.1C,10.1,Idaho,2020_CA
W12078.76,9.8,Wisconsin,2020_CA
W12078.76,11.5,Wisconsin,2020_CA
A13125.3C,10.3,Idaho,2020_FL
AF6165.9,11.5,Idaho,2020_FL
AF6188.9,7.9,Idaho,2020_FL
AF6197.8,10.1,Idaho,2020_FL
AF6200.7,11.8,Idaho,2020_FL
AF6206.5,14.8,Idaho,2020_FL
AF6236.7,11.8,Idaho,2020_FL
AF6237.3,12.1,Idaho,2020_FL
AF6253.1,10.5,Idaho,2020_FL
AF6520.5,8.6,Idaho,2020_FL
AF6522.1,9.1,Idaho,2020_FL
AF6531.3,9,Idaho,2020_FL
AF6542.1,10.4,Idaho,2020_FL
AF6550.2,8.7,Idaho,2020_FL
AF6551.1,11,Idaho,2020_FL
AF6602.3,12.8,Idaho,2020_FL
AF6603.5,9.6,Idaho,2020_FL
AF6614.4,8.7,Idaho,2020_FL
AF6616.1,9.8,Idaho,2020_FL
AF6616.4,13.3,Idaho,2020_FL
AOR13124.6,11.6,Idaho,2020_FL
AOR13137.2,12.9,Idaho,2020_FL
CO13232.11W,9.6,Colorado,2020_FL
CO13232.25W,12.4,Colorado,2020_FL
CO13232.5W,9.6,Colorado,2020_FL
MSAA076.6,8.9,Michigan,2020_FL
MSAA085.1,12.2,Michigan,2020_FL
MSAA100.1,12.6,Michigan,2020_FL
MSBB008.3,6,Michigan,2020_FL
MSBB018.1,12,Michigan,2020_FL
MSBB032.1,5.7,Michigan,2020_FL
MSBB038.1,11.1,Michigan,2020_FL
MSBB047.1,8.9,Michigan,2020_FL
MSBB058.1,8.8,Michigan,2020_FL
MSBB079.2,9.5,Michigan,2020_FL
MSBB190.1,13.4,Michigan,2020_FL
MSBB190.2,9.9,Michigan,2020_FL
MSBB193.1,10.9,Michigan,2020_FL
MSBB610.13,10,Michigan,2020_FL
MSBB614.10,10.8,Michigan,2020_FL
MSBB617.2,13.1,Michigan,2020_FL
MSBB618.9,10.5,Michigan,2020_FL
MSBB623.12,8.9,Michigan,2020_FL
MSBB625.2,8.2,Michigan,2020_FL
MSBB633.18,8.4,Michigan,2020_FL
MSBB634.8,6.9,Michigan,2020_FL
MSBB635.14,13,Michigan,2020_FL
MSCC009.1,7.8,Michigan,2020_FL
MSCC058.1,8.4,Michigan,2020_FL
MSCC081.1,7.8,Michigan,2020_FL
MSCC168.1,12.5,Michigan,2020_FL
MSCC248.3,9.7,Michigan,2020_FL
MSCC256.02,11.6,Michigan,2020_FL
MSCC266.1,12.5,Michigan,2020_FL
MSCC376.1,7.5,Michigan,2020_FL
MSDD085.13,7.8,Michigan,2020_FL
MSX194.3,6.9,Michigan,2020_FL
MSX472.2,12.7,Michigan,2020_FL
MSZ248.02,13.7,Michigan,2020_FL
ND1336.5,8,NorthDakota,2020_FL
NDOR13320CAB.2,9.7,NorthDakota,2020_FL
NDOR1480Y.3,13.5,NorthDakota,2020_FL
NDTX1444.5W,7,NorthDakota,2020_FL
NYR1.7,13.1,NewYork,2020_FL
NYR10.4,11.7,NewYork,2020_FL
NYR101.2,14.2,NewYork,2020_FL
NYR101.7,10.5,NewYork,2020_FL
NYR102.3,11.1,NewYork,2020_FL
NYR102.7,13.8,NewYork,2020_FL
NYR102.8,5,NewYork,2020_FL
NYR105.11,13.5,NewYork,2020_FL
NYR107.4,11.8,NewYork,2020_FL
NYR107.6,10,NewYork,2020_FL
NYR2.2,9.7,NewYork,2020_FL
NYR3.5,14.1,NewYork,2020_FL
NYR5.6,11,NewYork,2020_FL
W14184.5,13.1,Wisconsin,2020_FL
W14187.2,9.7,Wisconsin,2020_FL
W14NYQ29.5,8.7,Wisconsin,2020_FL
W14NYQ4.1,12.6,Wisconsin,2020_FL
W14NYQ9.2,13.8,Wisconsin,2020_FL
W15125.4,13.7,Wisconsin,2020_FL
W15200.3,7.5,Wisconsin,2020_FL
W15NYR11.13,12.8,Wisconsin,2020_FL
W15NYR11.8,13.4,Wisconsin,2020_FL
W15NYR5.2,6.3,Wisconsin,2020_FL
A11516.1C,13.4,Idaho,2020_FL
A11516.1C,13.9,Idaho,2020_FL
AC11453.7W,14.3,Idaho,2020_FL
AC11453.7W,10.8,Idaho,2020_FL
AC11494.6W,11.1,Idaho,2020_FL
AC11494.6W,15,Idaho,2020_FL
AF6192.3,16.1,Idaho,2020_FL
AF6192.3,14.6,Idaho,2020_FL
AF6200.4,13.1,Idaho,2020_FL
AF6200.4,9.6,Idaho,2020_FL
AF6232.1,11.6,Idaho,2020_FL
AF6232.1,10.9,Idaho,2020_FL
AOR12197.4,8.6,Idaho,2020_FL
AOR12197.4,12.6,Idaho,2020_FL
CO12235.3W,9.3,Colorado,2020_FL
CO12235.3W,7.6,Colorado,2020_FL
CO12293.1W,11.7,Colorado,2020_FL
CO12293.1W,10.1,Colorado,2020_FL
COOR13270.2,9.3,Colorado,2020_FL
COOR13270.2,11.1,Colorado,2020_FL
MSAA217.3,9,Michigan,2020_FL
MSAA217.3,11.1,Michigan,2020_FL
MSAA498.18,7.4,Michigan,2020_FL
MSAA498.18,7,Michigan,2020_FL
MSAA513.01,8.4,Michigan,2020_FL
MSAA513.01,7.2,Michigan,2020_FL
MSAFB605.4,9.8,Michigan,2020_FL
MSAFB605.4,11.8,Michigan,2020_FL
MSAFB609.12,11.4,Michigan,2020_FL
MSAFB609.12,9.1,Michigan,2020_FL
MSAFB609.5,10.2,Michigan,2020_FL
MSAFB609.5,7.9,Michigan,2020_FL
MSAFB635.15,10.9,Michigan,2020_FL
MSAFB635.15,6.9,Michigan,2020_FL
MSAFB635.3,10.2,Michigan,2020_FL
MSAFB635.3,9,Michigan,2020_FL
MSBB067.02,7.7,Michigan,2020_FL
MSBB067.02,7.7,Michigan,2020_FL
MSBB611.03,12,Michigan,2020_FL
MSBB611.03,11.4,Michigan,2020_FL
MSBB626.11,11.2,Michigan,2020_FL
MSBB626.11,12.1,Michigan,2020_FL
ND13220C.3,16.9,NorthDakota,2020_FL
ND13220C.3,12,NorthDakota,2020_FL
NY166,9.9,NewYork,2020_FL
NY166,12.7,NewYork,2020_FL
NY169,10.1,NewYork,2020_FL
NY169,11.2,NewYork,2020_FL
NYOR14Q9.5,11.7,NewYork,2020_FL
NYOR14Q9.5,13.4,NewYork,2020_FL
NYOR14Q9.9,14.1,NewYork,2020_FL
NYOR14Q9.9,15.1,NewYork,2020_FL
NYQ106.13,14.5,NewYork,2020_FL
NYQ106.13,10.1,NewYork,2020_FL
NYQ29.1,12,NewYork,2020_FL
NYQ29.1,8.9,NewYork,2020_FL
NYQ38.4,12.4,NewYork,2020_FL
NYQ38.4,16.6,NewYork,2020_FL
W12078.76,9.3,Wisconsin,2020_FL
W12078.76,10.5,Wisconsin,2020_FL
MSAFB609.12,9.7,Michigan,2020_MI
A13125.3C,14.7,Idaho,2020_MI
AF6165.9,12.1,Idaho,2020_MI
AF6188.9,8.5,Idaho,2020_MI
AF6236.7,13.8,Idaho,2020_MI
AF6253.1,10.6,Idaho,2020_MI
AF6531.3,6.7,Idaho,2020_MI
AF6550.2,11.6,Idaho,2020_MI
AF6603.5,15.3,Idaho,2020_MI
AF6614.4,5.7,Idaho,2020_MI
AF6616.4,12.7,Idaho,2020_MI
MSAA076.6,14.2,Michigan,2020_MI
MSAA085.1,13.8,Michigan,2020_MI
MSAA100.1,12,Michigan,2020_MI
MSBB008.3,7.9,Michigan,2020_MI
MSBB032.1,9.4,Michigan,2020_MI
MSBB038.1,11.1,Michigan,2020_MI
MSBB047.1,14.3,Michigan,2020_MI
MSBB058.1,12.8,Michigan,2020_MI
MSBB079.2,13.6,Michigan,2020_MI
MSBB193.1,9.1,Michigan,2020_MI
MSBB610.13,10.3,Michigan,2020_MI
MSBB614.10,12.2,Michigan,2020_MI
MSBB617.2,12.2,Michigan,2020_MI
MSBB618.9,9.5,Michigan,2020_MI
MSBB634.8,9.4,Michigan,2020_MI
MSBB635.14,10.6,Michigan,2020_MI
MSCC009.1,11.7,Michigan,2020_MI
MSCC256.02,9.8,Michigan,2020_MI
MSCC266.1,10.1,Michigan,2020_MI
MSCC376.1,7.9,Michigan,2020_MI
MSX194.3,7.3,Michigan,2020_MI
MSX472.2,11.6,Michigan,2020_MI
ND1336.5,7.5,NorthDakota,2020_MI
NDOR13320CAB.2,8.4,NorthDakota,2020_MI
NDTX1444.5W,3.8,NorthDakota,2020_MI
NYR102.3,15.5,NewYork,2020_MI
NYR102.7,10.6,NewYork,2020_MI
NYR102.8,15.6,NewYork,2020_MI
NYR10.4,7.7,NewYork,2020_MI
NYR105.11,13.9,NewYork,2020_MI
NYR107.6,13.6,NewYork,2020_MI
W14184.5,5.6,Wisconsin,2020_MI
W14187.2,12.3,Wisconsin,2020_MI
W14NYQ9.2,10.8,Wisconsin,2020_MI
W15125.4,15.4,Wisconsin,2020_MI
W15NYR11.8,12.5,Wisconsin,2020_MI
AF6200.4,7.4,Idaho,2020_MI
AOR12197.4,18.7,Idaho,2020_MI
COOR13270.2,14.6,Colorado,2020_MI
COOR13270.2,12.2,Colorado,2020_MI
MSAA217.3,10.3,Michigan,2020_MI
MSAA498.18,6.4,Michigan,2020_MI
MSAA513.01,12.6,Michigan,2020_MI
MSAFB605.4,14,Michigan,2020_MI
MSAFB609.5,12.1,Michigan,2020_MI
MSAFB635.15,12.5,Michigan,2020_MI
MSAFB635.3,10.5,Michigan,2020_MI
MSAFB635.3,9.4,Michigan,2020_MI
MSBB067.02,5.3,Michigan,2020_MI
MSBB626.11,11.8,Michigan,2020_MI
MSBB626.11,10.4,Michigan,2020_MI
ND13220C.3,22.9,NorthDakota,2020_MI
NY166,14,NewYork,2020_MI
NY169,10.1,NewYork,2020_MI
NY169,10.1,NewYork,2020_MI
NYOR14Q9.9,13.1,NewYork,2020_MI
NYOR14Q9.9,12.1,NewYork,2020_MI
NYQ29.1,9.2,NewYork,2020_MI
NYQ38.4,12.7,NewYork,2020_MI
W12078.76,14.2,Wisconsin,2020_MI
A13125.3C,19.2,Idaho,2020_NC
AF6165.9,15.8,Idaho,2020_NC
AF6188.9,9,Idaho,2020_NC
AF6197.8,15.8,Idaho,2020_NC
AF6200.7,10.1,Idaho,2020_NC
AF6206.5,11.3,Idaho,2020_NC
AF6236.7,17.1,Idaho,2020_NC
AF6237.3,11.2,Idaho,2020_NC
AF6253.1,15.4,Idaho,2020_NC
AF6520.5,13.7,Idaho,2020_NC
AF6522.1,13.8,Idaho,2020_NC
AF6531.3,14.5,Idaho,2020_NC
AF6542.1,11.8,Idaho,2020_NC
AF6550.2,16.8,Idaho,2020_NC
AF6551.1,13.2,Idaho,2020_NC
AF6602.3,12.6,Idaho,2020_NC
AF6603.5,16.3,Idaho,2020_NC
AF6614.4,11.3,Idaho,2020_NC
AF6616.1,15.8,Idaho,2020_NC
AF6616.4,17.5,Idaho,2020_NC
AOR13124.6,16.9,Idaho,2020_NC
AOR13137.2,17.7,Idaho,2020_NC
CO13232.11W,10.6,Colorado,2020_NC
CO13232.25W,20,Colorado,2020_NC
CO13232.5W,8.6,Colorado,2020_NC
MSAA076.6,13.6,Michigan,2020_NC
MSAA085.1,12.7,Michigan,2020_NC
MSAA100.1,8.3,Michigan,2020_NC
MSBB008.3,9.3,Michigan,2020_NC
MSBB018.1,9.8,Michigan,2020_NC
MSBB032.1,6.7,Michigan,2020_NC
MSBB038.1,6.9,Michigan,2020_NC
MSBB047.1,10.9,Michigan,2020_NC
MSBB058.1,11.3,Michigan,2020_NC
MSBB079.2,16.1,Michigan,2020_NC
MSBB190.1,10.4,Michigan,2020_NC
MSBB190.2,16.8,Michigan,2020_NC
MSBB193.1,9.5,Michigan,2020_NC
MSBB610.13,9,Michigan,2020_NC
MSBB614.10,7.9,Michigan,2020_NC
MSBB617.2,9.7,Michigan,2020_NC
MSBB618.9,7.4,Michigan,2020_NC
MSBB623.12,12.5,Michigan,2020_NC
MSBB625.2,9.7,Michigan,2020_NC
MSBB633.18,6.3,Michigan,2020_NC
MSBB634.8,5.4,Michigan,2020_NC
MSBB635.14,13.1,Michigan,2020_NC
MSCC009.1,10.6,Michigan,2020_NC
MSCC058.1,9.7,Michigan,2020_NC
MSCC081.1,12.6,Michigan,2020_NC
MSCC168.1,12.8,Michigan,2020_NC
MSCC248.3,12.8,Michigan,2020_NC
MSCC256.02,9.8,Michigan,2020_NC
MSCC266.1,8.2,Michigan,2020_NC
MSCC376.1,9.9,Michigan,2020_NC
MSDD085.13,6.6,Michigan,2020_NC
MSX194.3,9.2,Michigan,2020_NC
MSX472.2,11.6,Michigan,2020_NC
MSZ248.02,10.1,Michigan,2020_NC
ND1336.5,11,NorthDakota,2020_NC
NDOR13320CAB.2,13.6,NorthDakota,2020_NC
NDOR1480Y.3,16.3,NorthDakota,2020_NC
NDTX1444.5W,9.8,NorthDakota,2020_NC
NYR1.7,16.2,NewYork,2020_NC
NYR10.4,15.6,NewYork,2020_NC
NYR101.2,4.7,NewYork,2020_NC
NYR101.7,14.5,NewYork,2020_NC
NYR102.3,11.8,NewYork,2020_NC
NYR102.7,17.6,NewYork,2020_NC
NYR102.8,13.8,NewYork,2020_NC
NYR105.11,12,NewYork,2020_NC
NYR107.4,12.8,NewYork,2020_NC
NYR107.6,13.3,NewYork,2020_NC
NYR2.2,11.9,NewYork,2020_NC
NYR3.5,15.9,NewYork,2020_NC
NYR5.6,15.2,NewYork,2020_NC
W14184.5,14.9,Wisconsin,2020_NC
W14187.2,15.4,Wisconsin,2020_NC
W14NYQ29.5,17.9,Wisconsin,2020_NC
W14NYQ4.1,13.3,Wisconsin,2020_NC
W14NYQ9.2,22.4,Wisconsin,2020_NC
W15125.4,16.2,Wisconsin,2020_NC
W15200.3,13,Wisconsin,2020_NC
W15NYR11.13,11,Wisconsin,2020_NC
W15NYR11.8,10.1,Wisconsin,2020_NC
W15NYR5.2,11.2,Wisconsin,2020_NC
A11516.1C,11.2,Idaho,2020_NC
A11516.1C,13.3,Idaho,2020_NC
AC11453.7W,7.5,Idaho,2020_NC
AC11453.7W,16.1,Idaho,2020_NC
AC11494.6W,15.3,Idaho,2020_NC
AC11494.6W,14.3,Idaho,2020_NC
AF6192.3,13.3,Idaho,2020_NC
AF6192.3,15.7,Idaho,2020_NC
AF6200.4,12.9,Idaho,2020_NC
AF6200.4,15.8,Idaho,2020_NC
AF6232.1,16.8,Idaho,2020_NC
AF6232.1,14.8,Idaho,2020_NC
AOR12197.4,13,Idaho,2020_NC
AOR12197.4,18,Idaho,2020_NC
CO12235.3W,12.3,Colorado,2020_NC
CO12235.3W,11.8,Colorado,2020_NC
CO12293.1W,13.9,Colorado,2020_NC
CO12293.1W,19.4,Colorado,2020_NC
COOR13270.2,7.2,Colorado,2020_NC
COOR13270.2,12.8,Colorado,2020_NC
MSAA217.3,12.2,Michigan,2020_NC
MSAA217.3,12.5,Michigan,2020_NC
MSAA498.18,6.7,Michigan,2020_NC
MSAA498.18,7.8,Michigan,2020_NC
MSAA513.01,14.5,Michigan,2020_NC
